subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,1.1489971587644918,3.849,2666,1440,1123.24267578125,1.0400395146122685,1081,710,1441.3333740234375,233.33331298828125,1569.9567605238606,233.34295654296875,160.00592041015625,213.34295654296875,1649.9597207289387,126.67147827148438,-208.6263467055012,106.66183471679688,FALSE,TRUE,-128.62338650042307,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,female01,balloon-blue,test,FALSE,9,1647594942150,2022-03-18T09:15:42.150Z,27.99,900.23,827.56,910.4058731523944,818.0470348688534,1020.47,827.01,1029.782016283234,816.6499202348211,689.9597207289387,208.6263467055012,TRUE,218,1540.9597207289387,1758.9597207289387,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,1.2139496349152639,3.91395,1871,1440,1123.24267578125,1.0400395146122685,465,731,620,205.33331298828125,137.50828465712482,233.34295654296875,160.00592041015625,213.34295654296875,217.51124486220294,126.67147827148438,402.48875513779706,78.661834716796875,FALSE,TRUE,322.48579493271893,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,female04,balloon-red,test,FALSE,1,1647594951416,2022-03-18T09:15:51.416Z,25.16,910.28,808.3399999999999,901.3558157031057,799.5588079035308,1018.34,807.8399999999999,1008.8032474578722,799.7282337958828,742.48875513779706,402.48875513779706,TRUE,218,108.51124486220294,326.51124486220294,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,1,0.800304328734475,3.5003,713,1440,1123.24267578125,1.0400395146122685,1016,718,1354.6666259765625,222.66668701171875,1258.1458704286204,233.34295654296875,160.00592041015625,213.34295654296875,1338.1488306336985,126.67147827148438,16.51779534286402,95.995208740234375,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,female02,balloon-yellow,test,FALSE,8,1647594959985,2022-03-18T09:15:59.985Z,27.99,900.32,827.9300000000001,907.6973380441774,816.1139184421374,1020.56,827.38,1026.3105401539058,814.6923608209277,378.1488306336985,-16.51779534286402,FALSE,218,1229.1488306336985,1447.1488306336985,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.6160623591908162,3.31606,4514,1440,1123.24267578125,1.0400395146122685,770,737,1026.6666259765625,197.33331298828125,1003.0261593474229,233.34295654296875,160.00592041015625,213.34295654296875,1083.029119552501,126.67147827148438,-56.362493575938515,70.661834716796875,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,female03,balloon-green,test,FALSE,6,1647594973336,2022-03-18T09:16:13.336Z,25.57,907.52,809.11,910.6907148527359,796.7811935969994,1017.35,808.6,1018.5704270452602,795.9286363075171,123.02911955250102,56.362493575938515,TRUE,218,974.029119552501,1192.029119552501,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,1,1.3622927060131345,4.06229,1278,1440,1123.24267578125,1.0400395146122685,1011,726,1348,212,1739.3611379547733,233.34295654296875,160.00592041015625,213.34295654296875,1819.3640981598514,126.67147827148438,-471.36409815985144,85.328521728515625,FALSE,TRUE,-391.3611379547733,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,male02,balloon-yellow,test,FALSE,10,1647594983676,2022-03-18T09:16:23.676Z,27.99,901.97,846.5,912.9291059095763,837.9009943794276,1022.21,845.94,1032.5522746043962,836.6082126038289,859.3640981598514,471.36409815985144,TRUE,218,1710.3640981598514,1928.3640981598514,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000001,Farm6,0,0,9,5,1,NA,6.433949349760438,0,0,0.7566904663809167,3.45669,2900,1440,1123.24267578125,1.0400395146122685,1082,731,1442.6666259765625,205.33331298828125,1211.2426360867935,233.34295654296875,160.00592041015625,213.34295654296875,1291.2455962918716,126.67147827148438,151.4210296846909,78.661834716796875,FALSE,TRUE,71.41806947961277,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,male03,balloon-blue,test,FALSE,7,1647594993618,2022-03-18T09:16:33.618Z,27.99,901.32,844.52,907.9690029643782,832.2792622943002,1021.56,843.97,1026.4622819256476,830.9311146211985,331.2455962918716,-151.4210296846909,FALSE,218,1182.2455962918716,1400.2455962918716,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.6677101110057674,29.34077,13426,1440,1123.24267578125,1.0400395146122685,137,813,182.6666717529297,96,661.7432692668682,233.34295654296875,160.00592041015625,213.34295654296875,741.7462294719463,126.67147827148438,-559.0795577190166,-30.671478271484375,FALSE,TRUE,-479.0765975139385,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,male04,balloon-blue,test,TRUE,4,1647595609070,2022-03-18T09:26:49.070Z,27.99,900.67,844.52,897.6589587014439,830.9193187560918,1020.91,843.97,1015.8577541720402,830.9884857549755,218.25377052805368,-559.0795577190166,FALSE,218,632.7462294719463,850.7462294719463,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.9055572713329526,3.60556,9375,1440,1123.24267578125,1.0400395146122685,122,827,162.6666717529297,77.33331298828125,1360.592152715427,233.34295654296875,160.00592041015625,213.34295654296875,1440.595112920505,126.67147827148438,-1277.9284411675753,-49.338165283203125,FALSE,TRUE,-1197.9254809624972,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,female02,balloon-red,test,FALSE,8,1647595625746,2022-03-18T09:27:05.746Z,27.99,900.32,827.9300000000001,908.8216269056638,816.8951805652755,1020.56,827.38,1027.7220356346174,815.4321907628002,480.595112920505,1277.9284411675753,TRUE,218,1331.595112920505,1549.595112920505,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.7479671444947189,3.44797,8183,1440,1123.24267578125,1.0400395146122685,133,806,177.3333282470703,105.33331298828125,1201.3883466585776,233.34295654296875,160.00592041015625,213.34295654296875,1281.3913068636557,126.67147827148438,-1104.0579786165854,-21.338165283203125,FALSE,TRUE,-1024.0550184115073,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,male04,balloon-yellow,test,FALSE,7,1647595640303,2022-03-18T09:27:20.303Z,27.99,900.67,844.52,907.1968311764635,832.213685572282,1020.91,843.97,1025.6647648776936,830.8766004812333,321.3913068636557,1104.0579786165854,TRUE,218,1172.3913068636557,1390.3913068636557,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.590674619465817,3.29067,8880,1440,1123.24267578125,1.0400395146122685,138,820,184,86.66668701171875,891.2890416657308,233.34295654296875,160.00592041015625,213.34295654296875,971.2920018708089,126.67147827148438,-787.2920018708089,-40.004791259765625,FALSE,TRUE,-707.2890416657308,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male03,balloon-blue,test,FALSE,6,1647595655378,2022-03-18T09:27:35.378Z,27.99,901.32,844.52,902.6714163351002,830.6557086769863,1021.56,843.97,1020.5861794429875,830.0740806881022,11.292001870808917,787.2920018708089,TRUE,218,862.2920018708089,1080.292001870809,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.8628955191467269,3.5629,7972,1440,1123.24267578125,1.0400395146122685,119,823,158.6666717529297,82.66668701171875,439.5093727068296,233.34295654296875,160.00592041015625,213.34295654296875,519.5123329119077,126.67147827148438,-360.84566115897803,-44.004791259765625,FALSE,TRUE,-280.8427009538999,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,female04,balloon-green,test,FALSE,3,1647595669763,2022-03-18T09:27:49.763Z,25.16,910.28,808.3399999999999,904.053417917111,797.4781366439731,1018.34,807.8399999999999,1010.9428394156921,797.7388903931192,440.4876670880923,-360.84566115897803,FALSE,218,410.5123329119077,628.5123329119077,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.2562400338853914,3.95624,7769,1440,1123.24267578125,1.0400395146122685,131,831,174.6666717529297,72,103.80215437701322,233.34295654296875,160.00592041015625,213.34295654296875,183.80511458209133,126.67147827148438,-9.138442829161647,-54.671478271484375,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,male02,balloon-red,test,FALSE,1,1647595684318,2022-03-18T09:28:04.318Z,27.99,901.97,846.5,892.1314047332816,836.6386135266055,1022.21,845.94,1011.6375179382367,836.8698554006216,776.1948854179086,-9.138442829161647,FALSE,218,74.80511458209133,292.80511458209133,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.016983452345568,3.71698,8055,1440,1123.24267578125,1.0400395146122685,119,819,158.6666717529297,88,1459.5980650241545,233.34295654296875,160.00592041015625,213.34295654296875,1539.6010252292326,126.67147827148438,-1380.934353476303,-38.671478271484375,FALSE,TRUE,-1300.9313932712248,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,female03,balloon-yellow,test,FALSE,9,1647595701035,2022-03-18T09:28:21.035Z,25.57,907.52,809.11,916.1702899421977,799.7705469155865,1017.35,808.6,1025.0900975010957,798.4933788695962,579.6010252292326,1380.934353476303,TRUE,218,1430.6010252292326,1648.6010252292326,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.164163118540322,3.86416,7758,1440,1123.24267578125,1.0400395146122685,124,822,165.3333282470703,84,177.6627700944236,233.34295654296875,160.00592041015625,213.34295654296875,257.6657302995017,126.67147827148438,-92.3324020524314,-42.671478271484375,FALSE,TRUE,-12.32944184735328,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,female01,balloon-blue,test,FALSE,2,1647595715549,2022-03-18T09:28:35.549Z,27.99,900.23,827.56,890.81649421256,817.2920494357444,1020.47,827.01,1010.2088251540678,817.5891088117277,702.3342697004982,-92.3324020524314,FALSE,218,148.66573029950172,366.6657302995017,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.291792151058052,3.99179,9044,1440,1123.24267578125,1.0400395146122685,140,819,186.6666717529297,88,1684.2495628151537,233.34295654296875,160.00592041015625,213.34295654296875,1764.2525230202318,126.67147827148438,-1577.5858512673021,-38.671478271484375,FALSE,TRUE,-1497.582891062224,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,male01,balloon-green,test,FALSE,10,1647595731367,2022-03-18T09:28:51.367Z,27.99,900.32,847.6800000000001,911.014837217904,838.7544548131482,1020.56,847.13,1030.5650433416856,837.4375282960933,804.2525230202318,1577.5858512673021,TRUE,218,1655.2525230202318,1873.2525230202318,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.6009691920107924,3.30097,8235,1440,1123.24267578125,1.0400395146122685,131,811,174.6666717529297,98.66668701171875,801.6319378515159,233.34295654296875,160.00592041015625,213.34295654296875,881.634898056594,126.67147827148438,-706.9682263036643,-28.004791259765625,FALSE,TRUE,-626.9652660985862,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,male03,balloon-blue,test,FALSE,5,1647595745875,2022-03-18T09:29:05.875Z,27.99,901.32,844.52,900.93815004482,830.5952346299164,1021.56,843.97,1018.8929141026753,830.2977085747789,78.36510194340599,-706.9682263036643,FALSE,218,772.634898056594,990.634898056594,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.164163118540322,3.86416,8159,1440,1123.24267578125,1.0400395146122685,133,828,177.3333282470703,76,177.6627700944236,233.34295654296875,160.00592041015625,213.34295654296875,257.6657302995017,126.67147827148438,-80.3324020524314,-50.671478271484375,FALSE,TRUE,-0.3294418473532801,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,female04,balloon-red,test,FALSE,2,1647595760502,2022-03-18T09:29:20.502Z,25.16,910.28,808.3399999999999,901.6218507168103,799.2963917051869,1018.34,807.8399999999999,1009.0130234826484,799.4878799670421,702.3342697004982,-80.3324020524314,FALSE,218,148.66573029950172,366.6657302995017,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.2562400338853914,3.95624,10278,1440,1123.24267578125,1.0400395146122685,116,824,154.6666717529297,81.33331298828125,103.80215437701322,233.34295654296875,160.00592041015625,213.34295654296875,183.80511458209133,126.67147827148438,-29.138442829161647,-45.338165283203125,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,female01,balloon-green,test,FALSE,1,1647595780852,2022-03-18T09:29:40.852Z,27.99,900.23,827.56,890.2726266664298,817.8185618979526,1020.47,827.01,1009.78827950064,818.0687614295509,776.1948854179086,-29.138442829161647,FALSE,218,74.80511458209133,292.80511458209133,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.7479671444947189,3.44797,4723,1440,1123.24267578125,1.0400395146122685,142,821,189.3333282470703,85.33331298828125,1201.3883466585776,233.34295654296875,160.00592041015625,213.34295654296875,1281.3913068636557,126.67147827148438,-1092.0579786165854,-41.338165283203125,FALSE,TRUE,-1012.0550184115073,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,female02,balloon-yellow,test,FALSE,7,1647595791605,2022-03-18T09:29:51.605Z,27.99,900.32,827.9300000000001,906.971121138362,815.6904130950907,1020.56,827.38,1025.4195388902504,814.3251242145193,321.3913068636557,1092.0579786165854,TRUE,218,1172.3913068636557,1390.3913068636557,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,1.291792151058052,3.99179,8994,1440,1123.24267578125,1.0400395146122685,162,851,216,45.3333740234375,1684.2495628151537,233.34295654296875,160.00592041015625,213.34295654296875,1764.2525230202318,126.67147827148438,-1548.2525230202318,-81.338104248046875,FALSE,TRUE,-1468.2495628151537,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,male02,balloon-red,test,FALSE,10,1647595807387,2022-03-18T09:30:07.387Z,27.99,901.97,846.5,912.6636350706328,837.5730145639086,1022.21,845.94,1032.2122914818713,836.2446884984688,804.2525230202318,1548.2525230202318,TRUE,218,1655.2525230202318,1873.2525230202318,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.9055572713329526,3.60556,8699,1440,1123.24267578125,1.0400395146122685,147,831,196,72,1360.592152715427,233.34295654296875,160.00592041015625,213.34295654296875,1440.595112920505,126.67147827148438,-1244.595112920505,-54.671478271484375,FALSE,TRUE,-1164.592152715427,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,female03,balloon-yellow,test,FALSE,8,1647595823462,2022-03-18T09:30:23.462Z,25.57,907.52,809.11,915.3564185009316,799.0778793329464,1017.35,808.6,1024.063090314819,797.7839323955186,480.595112920505,1244.595112920505,TRUE,218,1331.595112920505,1549.595112920505,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000002,Farm6,0,0,7,4,0,NA,6.078028747433265,0,0,0.6677101110057674,3.36771,8619,1440,1123.24267578125,1.0400395146122685,126,828,168,76,661.7432692668682,233.34295654296875,160.00592041015625,213.34295654296875,741.7462294719463,126.67147827148438,-573.7462294719463,-50.671478271484375,FALSE,TRUE,-493.7432692668682,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,male04,balloon-green,test,FALSE,4,1647595838392,2022-03-18T09:30:38.392Z,27.99,900.67,844.52,897.6589587014439,830.9193187560918,1020.91,843.97,1015.8577541720402,830.9884857549755,218.25377052805368,-573.7462294719463,FALSE,218,632.7462294719463,850.7462294719463,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,2,0,0.9898137846202755,29.66287,40694,1440,1123.24267578125,1.0400395146122685,774,851,1032,45.3333740234375,1436.0736922790277,233.34295654296875,160.00592041015625,213.34295654296875,1516.0766524841058,126.67147827148438,-484.0766524841058,-81.338104248046875,FALSE,TRUE,-404.0736922790277,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,male04,balloon-green,test,TRUE,9,1647597019264,2022-03-18T09:50:19.264Z,27.99,900.67,844.52,909.7364403394135,833.944341175519,1020.91,843.97,1028.8236964736102,832.5062175472608,556.0766524841058,484.0766524841058,TRUE,218,1407.0766524841058,1625.0766524841058,FALSE,in-person - supervised,na,vali,NA,NA,NA
