subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,13,10,737.3285976884824,-807.9952847002012,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,14,7,310.8324007403728,-497.49908775209155,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,15,1,714.9088079711598,557.5754949828786,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,16,8,397.837756347961,-500.5044433596797,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,17,6,72.07539705638601,33.25797696705149,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,18,9,609.1562252255274,-667.8229122372461,NA,NA,NA
H0000006,Farm6,0,0,6,4,0,NA,3.6084873374401094,hai||om,test,19,3,457.4361150310795,334.76942801936076,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,4,7,281.84713528971383,-437.84713528971383,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,5,4,247.3762897725187,-80.6237102274813,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,6,9,559.629433113402,-958.2961201251208,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,7,2,568.4409339426704,353.77424693095173,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,8,1,879.8534977651169,713.1868107533982,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,9,10,837.8614624523289,-711.1948364757664,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,10,3,360.48672652815753,-224.84661697770184,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,11,8,475.0905486295205,-113.75717460608303,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,12,5,57.39508861994602,-11.938224368335227,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,13,6,22.366021002494563,-109.03270801421331,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,14,7,281.84713528971383,-221.84713528971383,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,15,8,475.0905486295205,-1.7571746060830264,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,16,6,22.366021002494563,216.30060497406794,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,17,5,57.39508861994602,353.395088619946,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,18,9,559.629433113402,-304.9628071368395,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,hai||om,test,19,10,837.8614624523289,-580.5280884288914,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,4,2,627.520995414689,1346.1876213912515,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,5,6,50.83248706968004,674.5008869537575,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,6,10,813.9776716885035,-31.311045711941006,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,7,1,833.6452194694261,1522.9785934928636,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,8,8,361.74265206318114,379.59072196025636,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,9,4,199.5122478439872,824.8456218674247,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,10,5,96.18353526653777,786.8501612431003,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,11,7,329.7862264648795,328.880399511683,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,12,9,677.8507745274442,96.81585144911833,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,13,3,376.1557126239271,1148.1557126239272,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,14,5,96.18353526653777,725.5169092899753,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,15,6,50.83248706968004,593.16751293032,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,16,7,329.7862264648795,410.2137735351205,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,17,1,833.6452194694261,1573.6452194694261,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,18,8,361.74265206318114,332.92397391338136,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,hai||om,test,19,2,627.520995414689,1344.8543694381265,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,4,10,753.6499662458036,-234.98334026924113,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,5,7,305.2348406347021,258.7651593652979,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,6,2,627.1284479303804,1149.795073906943,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,7,4,265.0369024278409,725.0369024278409,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,8,3,521.5788382107507,969.5788382107507,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,9,6,100.6956813330437,436.6376926903938,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,10,5,122.3112846895034,640.9779106660659,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,11,8,417.1041936901047,133.5624322864578,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,12,9,625.4848925769854,-62.81826660042293,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,13,1,849.2037345400602,1415.8703605166227,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,14,6,100.6956813330437,463.3043186669563,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,15,5,122.3112846895034,642.3112846895034,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,16,4,265.0369024278409,777.0369024278409,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,17,3,521.5788382107507,1092.2454641873132,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,18,9,625.4848925769854,-178.81826660042293,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,hai||om,test,19,2,627.1284479303804,1080.461821953818,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,4,7,221.88186081202116,-844.5485173061618,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,5,1,806.9094990891076,829.5761861008264,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,6,8,375.3644953748094,-356.69780836309064,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,7,4,291.30712950624957,337.9738165179683,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,8,9,674.8777096099068,-602.8777096099068,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,9,5,92.62290761149086,181.95628163492836,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,10,6,155.47597728934852,-60.80935131278602,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,11,3,400.1145526255766,441.44786561385786,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,12,2,684.4091451843125,776.4091451843125,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,13,10,830.6881584817627,-792.0214714700439,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,14,1,806.9094990891076,884.2428731125451,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,15,9,674.8777096099068,-472.2110836333443,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,16,5,92.62290761149086,125.95622059977211,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,17,2,684.4091451843125,857.74251920775,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,18,7,221.88186081202116,-112.54848678858366,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,hai||om,test,19,10,830.6881584817627,-493.3547844583252,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,4,10,826.2884600505074,-1658.2884600505074,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,5,7,264.54941045062174,-968.5494104506217,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,6,8,525.0700409721028,-1282.403369219173,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,7,1,800.1436161910436,34.81028794397332,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,8,3,425.0655517814482,-353.60111997148147,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,9,5,56.482047025401926,-784.8512888510629,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,10,2,651.7983150150847,-126.86835673784509,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,11,4,182.11525542980155,-671.2180804466633,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,12,9,622.6457868778259,-1435.9791151248962,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,13,6,106.05740208678094,-911.3907303338513,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,14,6,106.05740208678094,-936.7240738397106,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,15,10,826.2884600505074,69.71153994949259,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,16,7,264.54941045062174,-1185.8827425123893,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,17,3,425.0655517814482,-460.2677840950166,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,18,5,56.482047025401926,-852.8512850363657,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,hai||om,test,19,1,800.1436161910436,-123.85638380895637,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,4,5,170.61620995510975,-46.7171030331715,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,5,1,732.9354710192592,792.9354710192592,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,6,9,558.5591166993438,-625.2258037110626,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,7,2,532.8130907926954,464.81309079269545,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,8,8,442.39306478171875,-291.72643880515625,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,9,7,259.0578057160417,-385.72449272776043,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,10,6,92.5813636224209,-61.914676610702145,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,11,10,831.7149527208373,-950.3816397325561,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,12,4,212.55393743259174,205.887250420873,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,13,3,524.3139773676062,545.6472903558874,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,14,10,831.7149527208373,-903.7149527208373,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,15,2,532.8130907926954,516.8130907926954,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,16,7,259.0578057160417,-532.3911187043229,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,17,4,212.55393743259174,83.22062444431049,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,18,9,558.5591166993438,-475.8924907227813,NA,NA,NA
H0000016,Farm6,1,0,6,4,1,NA,5.418206707734429,hai||om,test,19,6,92.5813636224209,-284.5813636224209,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,4,10,785.87990977818,-885.87990977818,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,5,8,477.6275530815385,-640.2942400932573,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,6,5,142.2184668046939,174.2184668046939,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,7,3,466.4427731564681,418.4427731564681,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,8,1,767.7149801741181,1043.7149801741182,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,9,7,318.8687214680392,-350.8687214680392,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,10,2,585.3756417868244,293.37564178682436,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,11,9,559.3250297518427,-993.9917167635615,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,12,6,165.57861162036852,-681.5786116203685,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,13,4,280.75941570485054,539.426041681413,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,14,9,559.3250297518427,-5.991655728405249,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,15,2,585.3756417868244,1062.709015810262,NA,NA,NA
